SongTitle,ViewCount,CurrentPosition,WeekStartDate,YtChannel
Praying,2434647,67,20171026,Kesha
Feel It Still,2411165,68,20171026,Portugal. The Man
B.E.D.,2383692,69,20171026,Jacquees
Relationship (feat. Future),2363481,70,20171026,Young Thug
High End (feat. Future & Young Thug),2356547,71,20171026,Chris Brown
Se preparó,2326981,72,20171026,Ozuna
Crew (feat. Brent Faiyaz & Shy Glizzy),2318168,73,20171026,GoldLink
Corrido De Juanito,2283371,74,20171026,Calibre 50
Everyday We Lit (feat. PnB Rock),2232130,75,20171026,YFN Lucci
What Lovers Do (feat. SZA),2204850,76,20171026,Maroon 5
Sauce It Up,2198782,77,20171026,Lil Uzi Vert
Alone,2186068,78,20171026,Marshmello
Swish Swish (feat. Nicki Minaj),2184759,79,20171026,Katy Perry
All of Me,2158937,80,20171026,John Legend
Imagine That,2102563,81,20171026,Kevin Gates
Frick Da Police,2074410,82,20171026,RiceGum
Small Town Boy,2069099,83,20171026,Dustin Lynch
BUTTERFLY EFFECT,2056002,84,20171026,Travis Scott
Meant to Be (feat. Florida Georgia Line),2046707,85,20171026,Bebe Rexha
DNA,1994792,86,20171026,BTS
"Too Hotty (feat. Quavo, Offset & Takeoff)",1994446,87,20171026,Quality Control
"It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko)",1950771,88,20171026,2 Chainz
Believe Me,1945930,89,20171026,Young Dolph
'Till I Collapse,1945347,90,20171026,"Eminem,Nate Dogg"
PDC舞蹈工作室-興華高中熱舞社 2020桃竹苗舞展,1923010,91,20171026,A$AP Ferg
Boss,1919920,92,20171026,Lil Pump
goosebumps (feat. Kendrick Lamar),1917431,93,20171026,Travis Scott
Soy Peor,1897886,94,20171026,Bad Bunny
What About Us,1894988,95,20171026,P!nk
There's Nothing Holdin' Me Back,1891584,96,20171026,Shawn Mendes
Greatest Love Story,1891487,97,20171026,Lanco
Reggaetón Lento (Remix) (Little Mix & CNCO),1886778,98,20171026,"Little Mix,CNCO"
All da Smoke,1883416,99,20171026,"Future,Young Thug"
D Rose,1875034,100,20171026,Lil Pump
Gucci Gang,18621325,1,20171102,Lil Pump
Havana (feat. Young Thug),16613574,2,20171102,Camila Cabello
Bodak Yellow,16502403,3,20171102,Cardi B
Despacito (feat. Daddy Yankee),10423689,4,20171102,Luis Fonsi
...Ready for It?,10363415,5,20171102,Taylor Swift
Bank Account,10136869,6,20171102,21 Savage
The Race,10070106,7,20171102,Tay-K
Rockstar (feat. 21 Savage),9917279,8,20171102,Post Malone
1-800-273-8255 (feat. Alessia Cara & Khalid),9612417,9,20171102,Logic
I Get the Bag (feat. Migos),9105117,10,20171102,Gucci Mane
Mi Gente (J Balvin & Willy William) (feat. Beyoncé),7620923,11,20171102,"J Balvin,Willy William"
Rake It Up (feat. Nicki Minaj),7539623,12,20171102,Yo Gotti
New Rules,7362518,13,20171102,Dua Lipa
Look What You Made Me Do,7327505,14,20171102,Taylor Swift
The Weekend,6832298,15,20171102,SZA
Rolex,6300446,16,20171102,Ayo & Teo
Sorry Not Sorry,6200567,17,20171102,Demi Lovato
Too Good At Goodbyes,6068619,18,20171102,Sam Smith
Young Dumb & Broke,6026733,19,20171102,Khalid
Thriller,5970947,20,20171102,Michael Jackson
Perfect,5781762,21,20171102,Ed Sheeran
Believer,5447796,22,20171102,Imagine Dragons
Unforgettable (feat. Swae Lee),5420304,23,20171102,French Montana
Shape of You,5272262,24,20171102,Ed Sheeran
Congratulations (feat. Quavo),5146512,25,20171102,Post Malone
"Pills & Automobiles (feat. A Boogie wit da Hoodie, Yo Gotti & Kodak Black)",4960048,26,20171102,Chris Brown
Thunder,4910744,27,20171102,Imagine Dragons
Mayores (feat. Bad Bunny),4830476,28,20171102,Becky G
XO TOUR Llif3,4808962,29,20171102,Lil Uzi Vert
"MotorSport (Migos, Nicki Minaj & Cardi B)",4682256,30,20171102,"Migos,Nicki Minaj,Cardi B"
No Limit (feat. A$AP Rocky & Cardi B),4610386,31,20171102,G-Eazy
Roll in Peace (feat. XXXTENTACION),4353524,32,20171102,Kodak Black
Ghostbusters,4307408,33,20171102,Ray Parker Jr.
That's What I Like,4179745,34,20171102,Bruno Mars
GUMMO,4104637,35,20171102,6ix9ine
do re mi (feat. Gucci Mane),3944081,36,20171102,blackbear
HUMBLE.,3669363,37,20171102,Kendrick Lamar
"I'm The One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)",3598177,38,20171102,DJ Khaled
Mask Off,3536760,39,20171102,Future
What Ifs (feat. Lauren Alaina),3451886,40,20171102,Kane Brown
Criminal,3444917,41,20171102,"Natti Natasha,Ozuna"
When It Rains It Pours,3442188,42,20171102,Luke Combs
Slippery (feat. Gucci Mane),3415872,43,20171102,Migos
Love Galore (feat. Travis Scott),3312615,44,20171102,SZA
Wild Thoughts (feat. Rihanna & Bryson Tiller),3221128,45,20171102,DJ Khaled
Hi Bich,3125977,46,20171102,Bhad Bhabie
Transportin',3119933,47,20171102,Kodak Black
Betrayed,3079882,48,20171102,Lil Xan
Nothin New,3072534,49,20171102,21 Savage
Attention (acoustic),3063541,50,20171102,Charlie Puth
Faded,2968504,51,20171102,Alan Walker
Billie Jean,2960444,52,20171102,Michael Jackson
Escápate Conmigo (feat. Ozuna),2952996,53,20171102,Wisin
No Smoke,2931772,54,20171102,YoungBoy Never Broke Again
Miss It,2899024,55,20171102,Yung Bleu
Bad at Love,2838060,56,20171102,Halsey
How Long,2811532,57,20171102,Charlie Puth
When We,2769380,58,20171102,Tank
Felices Los 4,2747456,59,20171102,Maluma
Untouchable,2664220,60,20171102,YoungBoy Never Broke Again
Location,2628280,61,20171102,Khalid
PICK IT UP (feat. A$AP Rocky),2600512,62,20171102,Famous Dex
Look at Me!,2586126,63,20171102,XXXTentacion
Se preparó,2564868,64,20171102,Ozuna
Ahora Me Llama (Karol G & Bad Bunny),2519037,65,20171102,"Karol G,Bad Bunny"
Ten Toes,2518402,66,20171102,BubbaGotBeatz
Sauce It Up,2502188,67,20171102,Lil Uzi Vert
Wolves (Selena Gomez & Marshmello),2495497,68,20171102,"Selena Gomez,Marshmello"
Meant to Be (feat. Florida Georgia Line),2464680,69,20171102,Bebe Rexha
Feel It Still,2419174,70,20171102,Portugal. The Man
Dusk Till Dawn (feat. Sia),2418489,71,20171102,Zayn Malik
Tennessee Whiskey,2383891,72,20171102,Chris Stapleton
Praying,2365285,73,20171102,Kesha
Silence (feat. Khalid),2358083,74,20171102,Marshmello
Jocelyn Flores (feat. Shiloh Dynasty),2345225,75,20171102,XXXTentacion
Vuelve,2304516,76,20171102,"Daddy Yankee,Bad Bunny"
This Is Halloween,2289564,77,20171102,Citizens of Halloween
Strip That Down (feat. Quavo),2285851,78,20171102,Liam Payne
B.E.D.,2242125,79,20171102,Jacquees
Shooters,2230043,80,20171102,Tory Lanez
Boss,2221746,81,20171102,Lil Pump
D Rose,2190038,82,20171102,Lil Pump
What Lovers Do (feat. SZA),2158348,83,20171102,Maroon 5
Gorgeous,2157629,84,20171102,Taylor Swift
All of Me,2149361,85,20171102,John Legend
Rubbin off the Paint,2148944,86,20171102,YBN Nahmir
Crew (feat. Brent Faiyaz & Shy Glizzy),2128162,87,20171102,GoldLink
"Ghostface Killers (Metro Boomin, 21 Savage & Offset) (feat. Travis Scott)",2127974,88,20171102,"Metro Boomin,21 Savage,Offset"
PDC舞蹈工作室-興華高中熱舞社 2020桃竹苗舞展,2064709,89,20171102,A$AP Ferg
Relationship (feat. Future),2036261,90,20171102,Young Thug
High End (feat. Future & Young Thug),2030194,91,20171102,Chris Brown
Corrido De Juanito,2016793,92,20171102,Calibre 50
Swish Swish (feat. Nicki Minaj),1979187,93,20171102,Katy Perry
Halloween,1976959,94,20171102,Kodak Black
Everyday We Lit (feat. PnB Rock),1963620,95,20171102,YFN Lucci
From The D To The A (feat. Lil Yachty),1925170,96,20171102,Tee Grizzley
BUTTERFLY EFFECT,1905813,97,20171102,Travis Scott
DNA,1905580,98,20171102,BTS
What About Us,1885215,99,20171102,P!nk
Krippy Kush,1875273,100,20171102,Farruko
Gucci Gang,22458308,1,20171109,Lil Pump
Bodak Yellow,18055176,2,20171109,Cardi B
Havana (feat. Young Thug),16052783,3,20171109,Camila Cabello
Despacito (feat. Daddy Yankee),10943468,4,20171109,Luis Fonsi
Mi Gente (J Balvin & Willy William) (feat. Beyoncé),10605857,5,20171109,"J Balvin,Willy William"
The Race,9906388,6,20171109,Tay-K
Bank Account,9663517,7,20171109,21 Savage
1-800-273-8255 (feat. Alessia Cara & Khalid),9584996,8,20171109,Logic
I Get the Bag (feat. Migos),9316397,9,20171109,Gucci Mane
Rockstar (feat. 21 Savage),8734932,10,20171109,Post Malone
New Rules,7985677,11,20171109,Dua Lipa
Too Good At Goodbyes,7798842,12,20171109,Sam Smith
Perfect,7493816,13,20171109,Ed Sheeran
Look What You Made Me Do,7271554,14,20171109,Taylor Swift
The Weekend,7139505,15,20171109,SZA
Rake It Up (feat. Nicki Minaj),7110352,16,20171109,Yo Gotti
No Limit (feat. A$AP Rocky & Cardi B),7060747,17,20171109,G-Eazy
Young Dumb & Broke,6517662,18,20171109,Khalid
Rolex,6452221,19,20171109,Ayo & Teo
Sorry Not Sorry,6370654,20,20171109,Demi Lovato
Congratulations (feat. Quavo),6310279,21,20171109,Post Malone
"Pills & Automobiles (feat. A Boogie wit da Hoodie, Yo Gotti & Kodak Black)",6008430,22,20171109,Chris Brown
Thunder,5857468,23,20171109,Imagine Dragons
"MotorSport (Migos, Nicki Minaj & Cardi B)",5805241,24,20171109,"Migos,Nicki Minaj,Cardi B"
Believer,5661345,25,20171109,Imagine Dragons
Shape of You,5534810,26,20171109,Ed Sheeran
Rubbin off the Paint,5328928,27,20171109,YBN Nahmir
Unforgettable (feat. Swae Lee),5318947,28,20171109,French Montana
Gummo,5194891,29,20171109,6IX9INE
Roll in Peace (feat. XXXTENTACION),5083550,30,20171109,Kodak Black
...Ready for It?,4789047,31,20171109,Taylor Swift
Mayores (feat. Bad Bunny),4763645,32,20171109,Becky G
XO TOUR Llif3,4727573,33,20171109,Lil Uzi Vert
"Ghostface Killers (21 Savage, Offset & Metro Boomin) (feat. Travis Scott)",4555910,34,20171109,"21 Savage,Offset,Metro Boomin"
do re mi (feat. Gucci Mane),4468706,35,20171109,blackbear
That's What I Like,4251658,36,20171109,Bruno Mars
Criminal,4222586,37,20171109,"Natti Natasha,Ozuna"
HUMBLE.,3788240,38,20171109,Kendrick Lamar
When It Rains It Pours,3693388,39,20171109,Luke Combs
Call It What You Want,3668884,40,20171109,Taylor Swift
What Ifs (feat. Lauren Alaina),3575392,41,20171109,Kane Brown
Bad at Love,3544660,42,20171109,Halsey
"I'm The One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)",3483375,43,20171109,DJ Khaled
The Way Life Goes (feat. Oh Wonder),3376062,44,20171109,Lil Uzi Vert
No Smoke,3355039,45,20171109,YoungBoy Never Broke Again
Love Galore (feat. Travis Scott),3337220,46,20171109,SZA
Hi Bich,3272289,47,20171109,Bhad Bhabie
Mask Off,3249354,48,20171109,Future
Faded,3245751,49,20171109,Alan Walker
Betrayed,3186427,50,20171109,Lil Xan
Check Callin (feat. YoungBoy Never Broke Again),3164382,51,20171109,Plies
Transportin',3145378,52,20171109,Kodak Black
Miss It,3104705,53,20171109,Yung Bleu
Attention (acoustic),3103197,54,20171109,Charlie Puth
Location,3096121,55,20171109,Khalid
Slippery (feat. Gucci Mane),3072742,56,20171109,Migos
Wild Thoughts (feat. Rihanna & Bryson Tiller),3012595,57,20171109,DJ Khaled
Nothin New,3011744,58,20171109,21 Savage
Escápate Conmigo (feat. Ozuna),2964041,59,20171109,Wisin
Ahora Me Llama (Karol G & Bad Bunny),2887579,60,20171109,"Karol G,Bad Bunny"
When We,2807252,61,20171109,Tank
Felices Los 4,2725251,62,20171109,Maluma
Look at Me!,2713571,63,20171109,XXXTentacion
Dusk Till Dawn (feat. Sia),2696500,64,20171109,Zayn Malik
Praying,2637691,65,20171109,Kesha
Se preparó,2611549,66,20171109,Ozuna
Relationship (feat. Future),2564338,67,20171109,Young Thug
How Long,2555096,68,20171109,Charlie Puth
All I Want for Christmas Is You,2518643,69,20171109,Mariah Carey
Sauce It Up,2501045,70,20171109,Lil Uzi Vert
B.E.D.,2497871,71,20171109,Jacquees
Tennessee Whiskey,2463271,72,20171109,Chris Stapleton
High End (feat. Future & Young Thug),2457615,73,20171109,Chris Brown
Ten Toes,2449326,74,20171109,BubbaGotBeatz
Poles 1469 (feat. 6IX9INE),2446564,75,20171109,Trippie Redd
Meant to Be (feat. Florida Georgia Line),2420337,76,20171109,Bebe Rexha
Feel It Still,2418913,77,20171109,Portugal. The Man
Jocelyn Flores (feat. Shiloh Dynasty),2417048,78,20171109,XXXTentacion
D Rose,2406700,79,20171109,Lil Pump
Ric Flair Drip,2319718,80,20171109,"Offset,Metro Boomin,21 Savage"
PICK IT UP (feat. A$AP Rocky),2317318,81,20171109,Famous Dex
Everyday We Lit (feat. PnB Rock),2310542,82,20171109,YFN Lucci
Crew (feat. Brent Faiyaz & Shy Glizzy),2265113,83,20171109,GoldLink
Shooters,2244016,84,20171109,Tory Lanez
What About Us,2243674,85,20171109,P!nk
Wolves (Selena Gomez & Marshmello),2221607,86,20171109,"Selena Gomez,Marshmello"
Corrido De Juanito,2219457,87,20171109,Calibre 50
PDC舞蹈工作室-興華高中熱舞社 2020桃竹苗舞展,2149725,88,20171109,A$AP Ferg
Alone,2149647,89,20171109,Marshmello
Sensualidad,2144190,90,20171109,"Bad Bunny,Prince Royce,J Balvin"
Strip That Down (feat. Quavo),2142261,91,20171109,Liam Payne
Boss,2141901,92,20171109,Lil Pump
PATEK WATER (FUTURE & YOUNG THUG) (FEAT. OFFSET),2141645,93,20171109,"Future,Young Thug"
BUTTERFLY EFFECT,2072096,94,20171109,Travis Scott
Egoísta (feat. Zion & Lennox),2054783,95,20171109,Ozuna
Silence (feat. Khalid),2047845,96,20171109,Marshmello
Gorgeous,2042736,97,20171109,Taylor Swift
New Freezer (feat. Kendrick Lamar),2002570,98,20171109,Rich The Kid
'Till I Collapse,2001911,99,20171109,"Eminem,Nate Dogg"
My Dawg,1985669,100,20171109,Lil Baby
Gucci Gang,23979867,1,20171116,Lil Pump
Bodak Yellow,16802196,2,20171116,Cardi B
Havana (feat. Young Thug),16589209,3,20171116,Camila Cabello
Rockstar (feat. 21 Savage),15921866,4,20171116,Post Malone
Despacito (feat. Daddy Yankee),9990160,5,20171116,Luis Fonsi
Bank Account,9673724,6,20171116,21 Savage
I Get the Bag (feat. Migos),8910319,7,20171116,Gucci Mane
Mi Gente (J Balvin & Willy William) (feat. Beyoncé),8756982,8,20171116,"J Balvin,Willy William"
The Race,8536529,9,20171116,Tay-K
Too Good At Goodbyes,8512873,10,20171116,Sam Smith
Look What You Made Me Do,7933302,11,20171116,Taylor Swift
1-800-273-8255 (feat. Alessia Cara & Khalid),7906602,12,20171116,Logic
Perfect,7762473,13,20171116,Ed Sheeran
"MotorSport (Migos, Nicki Minaj & Cardi B)",7685576,14,20171116,"Migos,Nicki Minaj,Cardi B"
Walk On Water (feat. Beyoncé),7631111,15,20171116,Eminem
No Limit (feat. A$AP Rocky & Cardi B),7485585,16,20171116,G-Eazy
New Rules,7355397,17,20171116,Dua Lipa
Rake It Up (feat. Nicki Minaj),6952285,18,20171116,Yo Gotti
The Weekend,6920629,19,20171116,SZA
Congratulations (feat. Quavo),6744487,20,20171116,Post Malone
Young Dumb & Broke,6318780,21,20171116,Khalid
Thunder,6076936,22,20171116,Imagine Dragons
Sorry Not Sorry,5954284,23,20171116,Demi Lovato
Rolex,5929705,24,20171116,Ayo & Teo
"Pills & Automobiles (feat. A Boogie wit da Hoodie, Yo Gotti & Kodak Black)",5856443,25,20171116,Chris Brown
Believer,5540734,26,20171116,Imagine Dragons
Shape of You,5225825,27,20171116,Ed Sheeran
Rubbin off the Paint,5005720,28,20171116,YBN Nahmir
...Ready for It?,4878554,29,20171116,Taylor Swift
Unforgettable (feat. Swae Lee),4759274,30,20171116,French Montana
Mayores (feat. Bad Bunny),4686873,31,20171116,Becky G
Roll in Peace (feat. XXXTENTACION),4627404,32,20171116,Kodak Black
Hi Bich,4312681,33,20171116,Bhad Bhabie
Poles 1469 (feat. 6IX9INE),4287345,34,20171116,Trippie Redd
That's What I Like,4119833,35,20171116,Bruno Mars
do re mi (feat. Gucci Mane),4098714,36,20171116,blackbear
XO TOUR Llif3,4086805,37,20171116,Lil Uzi Vert
Bad at Love,3814593,38,20171116,Halsey
Criminal,3727179,39,20171116,"Natti Natasha,Ozuna"
Too Much Money (feat. Plies),3723539,40,20171116,Kodak Black
All I Want for Christmas Is You,3603361,41,20171116,Mariah Carey
When It Rains It Pours,3569788,42,20171116,Luke Combs
HUMBLE.,3568811,43,20171116,Kendrick Lamar
Transportin',3483206,44,20171116,Kodak Black
"Ghostface Killers (21 Savage, Offset & Metro Boomin) (feat. Travis Scott)",3452335,45,20171116,"21 Savage,Offset,Metro Boomin"
What Ifs (feat. Lauren Alaina),3432535,46,20171116,Kane Brown
The Way Life Goes (feat. Oh Wonder),3316776,47,20171116,Lil Uzi Vert
Betrayed,3302857,48,20171116,Lil Xan
Love Galore (feat. Travis Scott),3184983,49,20171116,SZA
No Smoke,3122892,50,20171116,YoungBoy Never Broke Again
Miss It,3065410,51,20171116,Yung Bleu
Dusk Till Dawn (feat. Sia),2982037,52,20171116,Zayn Malik
Relationship (feat. Future),2923588,53,20171116,Young Thug
Check Callin (feat. YoungBoy Never Broke Again),2833968,54,20171116,Plies
Sensualidad,2803880,55,20171116,"Bad Bunny,Prince Royce,J Balvin"
Ahora Me Llama (Karol G & Bad Bunny),2760651,56,20171116,"Karol G,Bad Bunny"
When We,2756620,57,20171116,Tank
Nothin New,2582892,58,20171116,21 Savage
Praying,2550631,59,20171116,Kesha
Meant to Be (feat. Florida Georgia Line),2543230,60,20171116,Bebe Rexha
Se preparó,2514999,61,20171116,Ozuna
PICK IT UP (feat. A$AP Rocky),2512825,62,20171116,Famous Dex
Halloween,2509165,63,20171116,Kodak Black
How Long,2494820,64,20171116,Charlie Puth
Tennessee Whiskey,2429879,65,20171116,Chris Stapleton
Corrido De Juanito,2380483,66,20171116,Calibre 50
PDC舞蹈工作室-興華高中熱舞社 2020桃竹苗舞展,2364453,67,20171116,A$AP Ferg
B.E.D.,2326636,68,20171116,Jacquees
Awful Things (feat. Lil Tracy),2320329,69,20171116,Lil Peep
Sauce It Up,2307906,70,20171116,Lil Uzi Vert
The Plan,2293215,71,20171116,G-Eazy
Alone,2283471,72,20171116,Marshmello
Let You Down,2275683,73,20171116,NF
Wolves (Selena Gomez & Marshmello),2266073,74,20171116,"Selena Gomez,Marshmello"
Egoísta (feat. Zion & Lennox),2245125,75,20171116,Ozuna
All of Me,2239844,76,20171116,John Legend
Ten Toes,2223869,77,20171116,BubbaGotBeatz
Faded,2216644,78,20171116,Alan Walker
Wanted You (feat. Lil Uzi Vert),2205727,79,20171116,NAV
"Too Hotty (feat. Quavo, Offset & Takeoff)",2196116,80,20171116,Quality Control
D Rose,2195083,81,20171116,Lil Pump
Jocelyn Flores (feat. Shiloh Dynasty),2188857,82,20171116,XXXTentacion
Call It What You Want,2176257,83,20171116,Taylor Swift
What About Us,2169918,84,20171116,P!nk
GG,2169796,85,20171116,YoungBoy Never Broke Again
Ric Flair Drip,2158003,86,20171116,"Offset,Metro Boomin,21 Savage"
Feel It Still,2157577,87,20171116,Portugal. The Man
Sky Walker (feat. Travis Scott),2106289,88,20171116,Miguel
'Till I Collapse,2102200,89,20171116,"Eminem,Nate Dogg"
Iced Out (feat. 2 Chainz),2058265,90,20171116,Lil Pump
Crew (feat. Brent Faiyaz & Shy Glizzy),2049271,91,20171116,GoldLink
Everyday We Lit (feat. PnB Rock),2048711,92,20171116,YFN Lucci
"Amor, Amor, Amor (feat. Wisin)",2000535,93,20171116,Jennifer Lopez
New Freezer (feat. Kendrick Lamar),1989395,94,20171116,Rich The Kid
Let It Snow! Let It Snow! Let It Snow!,1983360,95,20171116,Dean Martin
Silence (feat. Khalid),1962703,96,20171116,Marshmello
BUTTERFLY EFFECT,1912912,97,20171116,Travis Scott
Lemon,1900172,98,20171116,"N.E.R.D,Rihanna"
Báilame,1899450,99,20171116,Nacho
Perro Fiel (feat. Nicky Jam),1892709,100,20171116,Shakira
Gucci Gang,26786713,1,20171123,Lil Pump
Rockstar (feat. 21 Savage),22755569,2,20171123,Post Malone
Gummo,17822472,3,20171123,6IX9INE
Bodak Yellow,17204652,4,20171123,Cardi B
Havana (feat. Young Thug),13868704,5,20171123,Camila Cabello
Bank Account,12422965,6,20171123,21 Savage
Despacito (feat. Daddy Yankee),11619535,7,20171123,Luis Fonsi
Perfect,9512942,8,20171123,Ed Sheeran
I Get the Bag (feat. Migos),9499191,9,20171123,Gucci Mane
New Rules,8834439,10,20171123,Dua Lipa
The Race,8812513,11,20171123,Tay-K
"MotorSport (Migos, Nicki Minaj & Cardi B)",8672004,12,20171123,"Migos,Nicki Minaj,Cardi B"
No Limit (feat. A$AP Rocky & Cardi B),8319582,13,20171123,G-Eazy
1-800-273-8255 (feat. Alessia Cara & Khalid),8263866,14,20171123,Logic
Too Good At Goodbyes,7754777,15,20171123,Sam Smith
Rolex,7747029,16,20171123,Ayo & Teo
Look What You Made Me Do,7441395,17,20171123,Taylor Swift
Sorry Not Sorry,7246730,18,20171123,Demi Lovato
The Weekend,7227206,19,20171123,SZA
Thunder,7074236,20,20171123,Imagine Dragons
Congratulations (feat. Quavo),6815659,21,20171123,Post Malone
Rake It Up (feat. Nicki Minaj),6795823,22,20171123,Yo Gotti
I Fall Apart,6706536,23,20171123,Post Malone
Young Dumb & Broke,6508463,24,20171123,Khalid
"Pills & Automobiles (feat. A Boogie wit da Hoodie, Yo Gotti & Kodak Black)",6366050,25,20171123,Chris Brown
Believer,5947938,26,20171123,Imagine Dragons
Rubbin off the Paint,5732901,27,20171123,YBN Nahmir
Échame La Culpa (Luis Fonsi & Demi Lovato),5653988,28,20171123,"Luis Fonsi,Demi Lovato"
Mayores (feat. Bad Bunny),5650720,29,20171123,Becky G
Shape of You,5629011,30,20171123,Ed Sheeran
Wolves (Selena Gomez & Marshmello),5120385,31,20171123,"Selena Gomez,Marshmello"
Roll in Peace (feat. XXXTENTACION),4772315,32,20171123,Kodak Black
All I Want for Christmas Is You,4764679,33,20171123,Mariah Carey
That's What I Like,4605086,34,20171123,Bruno Mars
Bad and Boujee (feat. Lil Uzi Vert),4596989,35,20171123,Migos
